project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.10000.28/seq.10000.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-crystallin B2	10000-28	ENSG00000244752	P43320	combined	seq.10000.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10001.7/seq.10001.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RAF proto-oncogene serine/threonine-protein kinase	10001-7	ENSG00000132155	P04049	combined	seq.10001.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10003.15/seq.10003.15.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 41	10003-15	ENSG00000147124	P51814	combined	seq.10003.15	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10006.25/seq.10006.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	ETS domain-containing protein Elk-1	10006-25	ENSG00000126767	P19419	combined	seq.10006.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10008.43/seq.10008.43.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Guanylyl cyclase-activating protein 1	10008-43	ENSG00000048545	P43080	combined	seq.10008.43	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10010.10/seq.10010.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beclin-1	10010-10	ENSG00000126581	Q14457	combined	seq.10010.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10011.65/seq.10011.65.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Inositol polyphosphate 5-phosphatase OCRL-1	10011-65	ENSG00000122126	Q01968	combined	seq.10011.65	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10012.5/seq.10012.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SAM pointed domain-containing Ets transcription factor	10012-5	ENSG00000124664	O95238	combined	seq.10012.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10014.31/seq.10014.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein SNAI2	10014-31	ENSG00000019549	O43623	combined	seq.10014.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10015.119/seq.10015.119.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Voltage-gated potassium channel subunit beta-2	10015-119	ENSG00000069424	Q13303	combined	seq.10015.119	Somalogic	proteomics	SomaScan	7k
